index,salt-9gpl-freq-1khz,salt-13gpl-freq-1khz,salt-17gpl-freq-1khz,salt-21gpl-freq-1khz,salt-24gpl-freq-1khz,salt-28gpl-freq-1khz,salt-32gpl-freq-1khz,salt-36gpl-freq-1khz,salt-40gpl-freq-1khz
77,543,543,543,543,536,540,537,527,540
78,575,575,575,575,572,568,568,568,568
79,575,575,563,568,561,560,560,560,563
80,511,511,508,511,511,511,511,511,511
81,480,480,480,480,483,483,487,487,483
82,480,480,480,480,481,483,483,483,483
83,480,480,480,483,483,483,483,483,486
84,543,543,543,543,543,543,543,543,543
85,639,632,624,611,608,608,611,609,608
86,639,632,624,609,609,608,608,608,608
87,575,572,563,561,563,560,560,560,560
88,540,536,527,527,527,527,527,511,511
89,563,568,543,543,543,543,543,543,543
90,639,632,610,608,608,608,608,575,575
91,768,768,671,639,639,639,639,639,639
92,768,704,671,639,639,639,639,639,639
93,575,568,543,560,543,543,543,560,543
94,384,391,399,415,448,415,415,448,448
95,319,384,384,387,399,399,391,399,412
96,519,513,519,515,515,524,519,513,524
97,768,768,704,671,639,671,671,639,639
98,792,768,768,768,704,704,704,704,704
99,704,639,639,639,638,632,632,626,624
100,504,511,508,511,511,511,511,511,511
101,352,384,387,399,412,399,399,415,414
102,319,384,384,387,391,391,399,399,399
103,527,515,527,519,519,527,527,524,527
104,768,768,704,671,639,671,671,639,639
105,783,768,768,704,704,704,704,704,704
106,704,639,639,639,639,638,632,632,624
107,511,511,511,511,511,511,511,511,511
108,384,391,399,415,415,415,415,448,415
109,384,399,415,448,448,448,448,448,448
110,519,513,519,515,515,524,526,519,519
111,639,639,632,624,624,626,624,611,624
112,671,639,639,636,634,638,632,624,626
113,575,575,575,575,575,575,569,572,568
114,451,480,480,480,480,480,480,480,480
115,391,414,415,448,448,448,448,448,448
116,415,448,448,451,455,455,455,455,455
117,512,512,512,512,512,512,512,512,512
118,574,568,560,543,560,560,543,543,543
119,704,639,639,639,639,639,639,632,632
120,768,768,704,704,704,704,671,671,639
121,671,639,636,636,624,624,624,624,624
122,511,511,511,511,511,511,511,511,511
123,448,451,455,480,463,463,480,480,480
124,384,399,415,448,415,448,448,448,448
125,463,512,512,480,512,486,483,483,483
126,608,575,575,575,575,575,575,574,574
127,705,639,639,639,639,639,639,639,636
128,639,639,626,624,624,624,624,609,608
129,511,511,511,511,511,511,511,511,511
130,399,448,448,448,448,448,451,448,455
131,384,399,415,415,415,415,448,448,448
132,448,448,455,455,463,463,463,480,480
133,543,543,543,543,543,543,540,543,542
134,636,608,608,575,608,608,575,575,575
135,575,575,575,569,572,572,568,568,563
136,572,568,543,543,543,543,543,543,543
137,568,563,543,543,543,543,543,543,543
138,575,575,572,572,568,568,568,568,568
139,560,543,543,543,543,543,543,543,543
140,511,508,511,511,511,511,511,511,511
141,448,455,463,463,480,480,480,480,480
142,448,455,463,480,480,480,480,480,480
143,486,512,512,512,512,512,496,512,512
144,568,543,543,543,543,543,543,543,543
145,575,575,575,575,572,568,572,568,568
146,575,575,575,572,569,569,574,568,568
147,543,540,540,537,536,540,543,536,540
148,455,463,480,480,480,480,480,481,480
149,480,480,483,487,496,496,496,512,496
150,575,568,543,560,568,560,560,543,543
151,632,615,575,608,608,575,575,575,575
152,624,611,575,575,575,575,575,575,575
153,608,608,575,575,575,575,575,572,574
154,624,608,575,575,575,575,575,575,575
155,671,639,638,632,634,632,624,624,624
156,705,671,639,639,639,639,639,639,639
157,575,575,575,575,575,574,568,575,575
158,448,448,455,455,455,462,455,480,480
159,384,399,415,448,448,448,448,448,448
160,512,513,512,513,515,513,515,512,512
161,768,704,639,639,639,639,639,638,639
162,831,799,768,768,768,768,768,768,768
163,768,704,704,639,639,639,639,639,639
164,480,483,504,499,496,496,496,504,504
165,384,384,399,414,412,415,415,448,448
166,448,448,451,451,455,462,463,455,463
167,543,543,543,543,543,543,543,540,537
168,639,632,608,608,624,608,608,608,575
169,704,639,639,638,639,636,632,626,624
170,768,704,639,639,639,639,639,639,639
171,706,671,639,639,639,639,639,639,639
172,574,568,568,568,543,543,543,543,543
173,455,480,481,483,480,483,483,483,487
174,448,448,451,455,455,455,462,455,463
175,448,448,451,455,463,463,463,463,463
176,543,543,536,527,543,542,542,543,536
177,639,639,624,624,624,624,611,624,608
178,714,704,639,639,639,639,639,639,639
179,639,624,611,608,608,608,608,608,575
180,463,480,487,487,480,483,483,481,483
181,384,384,412,415,412,415,415,415,415
182,448,451,463,480,480,480,480,463,480
183,639,639,624,624,632,624,612,610,611
184,831,796,768,768,768,768,768,768,768
185,768,768,768,704,704,704,671,704,671
186,575,575,575,572,568,569,568,569,568
187,399,448,448,448,448,448,448,448,448
188,319,352,384,384,384,384,387,384,391
189,385,399,415,448,448,448,448,448,448
190,612,575,575,575,575,575,575,575,575
191,799,768,768,768,768,768,712,768,705
192,831,799,768,768,768,768,768,768,768
193,639,639,624,612,608,608,608,608,608
194,399,448,448,448,448,448,448,448,448
195,248,255,319,318,319,319,352,319,352
196,255,319,384,384,384,384,384,384,384
197,512,512,512,512,512,512,512,512,512
198,639,624,608,624,624,609,608,611,608
199,768,768,704,704,704,671,639,671,639
200,768,768,704,671,639,639,639,639,639
201,639,639,624,611,608,608,608,608,608
202,496,508,511,497,504,504,504,496,504
203,385,399,448,415,448,448,448,448,448
204,384,384,399,399,415,415,415,415,415
205,448,449,455,480,480,480,480,480,480
206,543,543,543,543,543,543,543,543,543
207,639,632,612,624,608,608,608,608,608
208,639,632,624,612,608,608,575,608,575
209,575,575,572,568,560,561,560,543,543
210,536,537,536,511,527,527,527,527,527
211,455,463,480,480,480,480,480,480,480
212,384,384,391,391,399,414,412,399,412
213,387,399,415,448,448,448,448,448,448
214,543,543,543,543,543,543,543,543,543
215,704,671,639,639,639,636,639,639,632
216,768,712,639,671,639,639,639,639,639
217,768,704,639,639,639,639,639,639,639
218,639,639,634,624,624,624,624,611,608
219,511,511,511,511,511,511,511,511,511
220,448,448,463,455,463,480,480,463,480
221,449,455,480,480,480,480,480,480,480
222,480,512,496,512,496,496,512,512,512
223,575,575,568,574,568,568,568,572,568
224,639,639,632,632,624,624,624,624,624
225,671,639,639,639,639,637,632,636,628
226,575,575,575,572,575,575,572,572,568
227,496,480,496,483,496,496,496,496,496
228,399,412,448,448,448,448,448,448,448
229,384,391,415,415,448,448,448,448,448
230,463,512,512,512,512,512,512,512,512
231,639,639,625,632,624,627,624,624,624
232,816,781,768,768,768,768,712,768,707
233,799,776,768,768,712,768,704,712,704
234,608,575,575,575,575,575,575,575,574
235,384,384,415,415,415,415,415,415,415
236,240,255,255,319,319,319,352,319,352
237,319,384,384,384,387,387,391,391,399
238,515,519,512,512,515,519,519,519,526
239,704,671,639,639,639,639,636,639,639
240,792,768,768,704,704,704,704,704,704
241,639,632,632,624,608,609,608,608,608
242,415,448,455,455,449,451,455,451,448
243,255,319,384,384,384,384,384,384,384
244,255,319,384,384,384,384,384,384,385
245,384,391,399,415,415,448,448,448,448
246,543,543,542,543,543,543,543,543,543
247,768,708,671,639,639,639,639,639,639
248,768,768,704,704,704,704,671,671,671
249,768,704,639,639,639,639,639,639,639
250,575,575,575,575,568,568,568,560,543
251,480,480,496,496,496,496,496,496,483
252,399,415,448,448,448,448,448,448,448
253,399,415,448,448,448,448,448,449,451
254,463,480,480,480,483,483,483,512,512
255,543,543,543,543,543,543,543,543,543
256,639,639,624,624,608,608,609,608,608
257,611,608,575,575,575,575,575,575,575
258,499,496,508,508,504,510,508,504,504
259,385,387,415,415,415,448,448,448,448
260,387,399,415,415,448,448,448,448,448
261,512,512,512,512,512,512,512,512,512
262,611,611,575,575,575,575,575,575,575
263,639,639,636,632,624,624,624,624,624
264,636,624,608,608,575,575,575,575,575
265,511,511,511,511,511,511,511,511,511
266,448,448,463,455,463,480,480,463,463
267,480,480,480,480,483,483,483,481,483
268,480,483,487,487,496,496,496,512,496
269,480,483,496,487,496,496,496,504,496
270,462,480,480,480,480,483,483,496,487
271,512,512,512,512,512,512,512,512,512
272,560,543,543,543,543,543,543,543,543
273,609,575,575,575,575,575,575,574,575
274,639,632,624,608,608,608,575,575,608
275,568,560,543,543,543,543,543,543,543
276,384,399,448,415,448,448,448,448,448
277,255,319,384,384,384,384,387,387,385
278,448,449,463,480,480,512,512,512,512
279,704,639,639,639,639,638,632,626,636
280,896,830,788,781,776,768,768,768,768
281,824,780,768,768,768,768,716,768,704
282,511,511,511,511,511,511,511,511,511
283,384,399,415,415,415,448,448,448,415
284,384,391,415,415,415,448,448,448,448
285,512,512,512,512,512,512,512,512,512
286,608,575,575,575,575,574,575,575,575
287,704,639,639,639,639,638,638,638,638
288,768,768,704,704,704,671,671,671,671
289,768,768,704,704,671,671,671,671,639
290,608,575,575,575,574,575,575,575,572
291,415,448,448,448,448,455,449,448,448
292,399,415,448,448,448,448,448,448,448
293,526,527,519,527,527,524,527,527,527
294,632,624,608,611,608,575,608,575,575
295,639,639,627,633,624,624,624,624,611
296,639,632,624,624,608,608,608,608,575
297,639,639,627,625,624,624,624,608,608
298,639,639,639,633,632,632,624,624,624
299,608,575,575,574,574,575,569,572,569
300,480,481,480,480,483,487,483,496,486
301,480,480,483,487,496,487,487,487,487
302,572,560,568,560,561,543,543,543,543
303,624,608,608,608,575,575,575,575,575
304,639,639,632,625,624,624,612,608,608
305,624,624,608,608,575,608,575,575,575
306,574,575,560,561,543,568,543,543,543
307,496,504,504,504,504,508,504,508,504
308,415,448,448,448,448,448,449,451,449
309,448,448,448,455,455,455,455,455,455
310,543,543,543,543,543,543,543,543,543
311,768,704,671,671,639,639,639,639,639
312,831,798,776,768,768,768,768,768,768
313,820,783,768,768,768,768,768,768,712
314,608,575,575,575,575,569,568,575,568
315,384,384,384,384,391,387,391,399,391
316,255,319,384,384,384,384,384,385,384
317,512,512,512,512,512,512,512,512,512
318,639,639,639,639,624,632,632,624,632
319,768,712,704,704,639,671,639,639,639
320,768,768,704,704,639,639,639,639,639
321,671,639,638,632,632,632,624,624,624
322,575,572,543,543,561,543,543,560,543
323,449,455,455,455,480,480,480,480,463
324,385,399,415,415,448,448,448,448,448
325,399,415,448,448,448,448,448,448,448
326,455,480,481,483,480,483,486,481,512
327,575,574,572,568,543,560,561,543,568
328,768,706,671,671,639,639,639,639,639
329,820,780,768,768,768,768,712,704,704
330,768,768,704,704,704,671,671,639,639
331,511,511,511,511,511,511,511,511,511
332,352,384,385,391,414,414,414,415,412
333,255,255,319,319,384,384,384,384,384
334,384,385,399,412,414,415,415,415,415
335,543,543,543,543,536,542,543,540,543
336,713,704,671,639,639,639,639,639,639
337,768,712,704,671,639,639,639,639,639
338,639,632,608,608,608,608,608,608,608
339,496,496,496,497,511,510,505,510,504
340,384,384,399,399,415,448,415,415,415
341,415,448,448,448,448,451,455,455,451
342,575,575,572,572,543,560,568,568,568
343,704,671,639,639,632,632,639,634,636
344,704,671,639,639,639,636,639,632,637
345,639,632,610,612,608,608,608,575,608
346,639,632,611,609,608,608,608,608,608
347,639,638,624,624,624,624,611,608,608
348,575,575,572,568,572,572,568,568,561
349,480,480,481,483,496,496,496,496,496
350,483,496,496,512,496,496,504,499,504
351,575,575,568,572,560,543,568,560,563
352,671,639,638,639,624,624,632,624,625
353,639,639,624,632,624,624,624,609,624
354,511,511,511,511,511,511,511,511,511
355,448,448,455,463,480,480,480,480,480
356,483,512,512,512,512,512,512,512,512
357,560,543,543,543,543,543,543,543,543
358,639,639,628,632,624,608,624,611,624
359,712,704,639,639,639,639,639,639,639
360,624,608,575,575,575,575,575,575,575
361,511,511,537,540,542,543,536,536,540
362,504,504,508,508,511,511,511,511,511
363,527,527,527,527,527,527,527,527,527
364,543,543,537,542,536,540,542,536,540
365,543,543,543,543,542,543,543,542,543
366,524,526,511,527,526,526,524,511,526
367,511,511,512,515,511,511,511,515,519
368,560,543,543,543,543,543,543,543,543
369,543,540,540,537,540,542,540,536,540
370,483,487,497,497,504,504,499,499,499
371,448,448,451,455,462,463,462,463,463
372,455,463,480,480,480,481,481,480,483
373,540,527,536,540,527,527,537,536,536
374,632,611,608,608,575,575,575,575,575
375,639,638,624,624,611,608,611,608,608
376,560,560,543,543,543,543,543,543,543
377,511,511,511,511,524,519,511,511,511
378,527,527,527,527,527,527,527,527,527
379,575,575,575,575,572,572,572,572,574
380,608,575,575,575,575,575,575,575,575
381,563,543,543,543,543,543,543,543,543
382,483,496,496,496,504,504,504,504,499
383,448,463,480,480,480,480,480,480,480
384,518,519,519,519,519,519,519,519,519
385,543,540,540,536,540,527,537,537,536
386,511,511,511,511,511,511,511,511,511
387,508,512,512,512,512,515,515,513,515
388,480,480,483,483,487,496,496,496,496
389,451,463,480,480,480,480,481,480,480
390,463,480,480,480,483,483,487,487,483
391,536,537,527,527,527,527,527,527,527
392,575,575,575,575,575,572,574,572,572
393,632,614,575,575,575,575,575,575,575
394,632,614,608,575,575,575,575,575,575
395,543,543,543,543,543,543,543,543,543
396,391,415,448,448,448,451,449,451,448
397,255,318,384,384,384,384,384,384,384
398,255,319,384,384,384,384,384,384,384
399,512,512,512,512,512,512,512,512,512
400,768,704,639,639,639,639,639,639,639
401,797,768,768,712,704,704,704,704,704
402,639,625,624,608,608,608,608,608,575
403,448,455,480,463,480,480,480,481,480
404,255,319,384,384,384,384,384,385,384
405,231,255,255,319,319,319,352,384,352
406,415,415,448,448,448,448,451,448,455
407,704,639,632,639,636,633,632,624,632
408,831,788,768,768,768,768,768,704,768
409,826,788,768,768,768,768,768,768,716
410,671,639,639,638,633,636,632,632,624
411,448,455,480,480,480,480,480,487,480
412,384,384,399,399,415,415,415,448,415
413,415,448,449,451,455,455,455,455,455
414,527,527,519,527,527,527,527,524,527
415,639,639,624,626,624,624,624,608,624
416,768,704,639,639,639,639,639,639,639
417,671,639,639,639,639,636,633,633,626
418,560,543,543,543,543,543,543,543,511
419,387,399,448,448,448,448,448,448,448
420,384,399,415,415,448,448,448,448,448
421,515,519,519,519,519,524,515,526,519
422,636,624,608,608,608,608,575,608,575
423,768,704,671,639,639,639,639,639,639
424,704,671,639,639,639,639,639,639,639
425,624,608,575,575,575,575,575,575,575
426,480,480,487,496,496,496,499,496,497
427,391,415,448,448,448,448,448,448,448
428,399,415,448,448,448,448,448,448,448
429,448,455,480,480,480,480,480,480,480
430,575,575,568,572,568,572,560,568,560
431,768,768,704,704,671,671,639,671,639
432,768,768,704,671,671,639,639,639,639
433,572,568,568,543,543,543,561,543,560
434,352,384,399,391,399,412,415,412,415
435,255,255,384,352,384,384,384,384,384
436,384,391,412,415,415,448,415,448,448
437,575,575,568,575,572,568,563,568,543
438,768,704,639,671,639,639,639,639,639
439,704,639,639,639,639,639,639,632,636
440,611,608,575,575,575,575,575,575,575
441,511,511,542,527,527,536,536,536,540
442,513,519,526,519,524,524,524,527,527
443,504,508,511,511,511,511,511,511,511
444,512,512,513,515,515,515,519,515,515
445,504,499,504,508,505,510,508,504,505
446,515,515,513,515,515,515,515,515,519
447,527,527,527,527,527,527,527,527,527
448,563,543,543,543,543,543,543,543,543
449,624,608,575,575,575,575,575,575,575
450,560,543,543,543,543,543,543,543,543
451,455,463,480,480,480,487,496,483,481
452,384,391,415,448,415,448,448,448,448
453,415,448,448,448,449,451,451,455,455
454,527,527,519,526,527,526,519,527,527
455,639,626,609,608,608,608,575,608,608
456,768,704,639,639,639,639,639,639,639
457,624,608,575,575,575,575,575,575,575
458,415,448,455,463,455,463,480,455,455
459,319,384,385,391,391,399,412,399,399
460,384,391,415,415,415,448,448,448,448
461,448,448,449,451,455,455,455,462,463
462,480,480,480,480,512,512,512,496,487
463,543,537,540,542,543,540,537,543,536
464,611,575,575,575,575,575,575,575,575
465,543,543,543,543,540,543,542,542,536
466,415,448,451,455,451,463,480,455,455
467,391,448,448,448,448,448,449,448,448
468,448,448,451,451,462,455,463,463,463
469,455,455,463,480,480,480,480,480,480
470,560,540,543,543,543,543,540,543,543
471,639,639,639,628,624,624,611,624,624
472,768,704,671,671,639,639,639,639,639
473,639,639,632,626,624,624,624,624,611
474,511,511,511,511,511,511,511,511,511
475,384,415,415,415,448,448,448,448,448
476,384,385,399,399,415,415,415,415,415
477,448,448,463,463,463,463,463,480,480
478,575,543,568,568,563,543,543,563,560
479,639,627,624,624,624,608,608,611,608
480,639,639,626,624,624,614,608,611,608
481,573,575,560,560,560,560,543,543,543
482,480,496,496,496,496,504,504,496,497
483,480,487,496,487,496,496,504,496,496
484,455,480,480,480,480,483,483,483,481
485,448,451,463,480,463,480,480,480,480
486,448,448,463,463,463,480,480,480,480
487,512,512,512,512,512,512,513,513,512
488,575,572,568,568,568,543,568,560,543
489,638,624,609,608,608,575,608,575,575
490,639,639,632,624,624,624,624,624,611
491,560,543,543,511,543,543,543,543,543
492,399,448,448,448,448,455,448,448,448
493,255,352,384,384,384,387,384,385,387
494,384,387,412,415,415,415,448,448,448
495,572,543,563,561,543,543,561,560,543
496,768,671,639,639,639,639,639,639,639
497,639,639,632,624,624,624,624,611,608
498,448,463,455,455,480,480,480,480,480
499,240,255,255,319,319,352,319,319,352
500,255,255,319,352,384,384,384,384,384
501,448,512,512,512,463,512,512,512,512
502,575,575,575,575,568,572,575,575,574
503,712,639,639,639,639,639,639,639,639
504,782,768,768,704,704,704,704,704,671
505,639,639,636,625,632,624,624,624,608
506,455,480,480,480,487,481,480,480,480
507,255,255,319,352,384,384,384,384,384
508,255,255,319,352,384,384,384,384,384
509,448,448,449,455,451,463,463,463,463
510,639,608,608,608,608,608,608,608,575
511,783,768,768,704,704,704,704,704,671
512,768,704,671,639,639,639,639,639,639
513,483,508,504,496,504,497,497,496,499
514,231,255,319,319,319,319,319,319,352
515,224,255,255,255,318,319,319,319,319
516,384,384,391,399,414,414,415,415,415
517,575,543,543,543,562,543,568,560,543
518,704,639,639,639,639,639,639,638,632
519,712,671,639,639,639,639,639,639,637
520,639,632,614,608,608,608,608,575,575
521,511,511,511,511,511,511,511,511,511
522,352,384,387,399,391,414,399,399,414
523,240,255,316,319,319,319,319,352,352
524,319,384,384,385,391,391,399,399,399
525,512,512,512,512,512,512,512,512,512
526,624,575,575,575,575,575,575,575,575
527,704,671,639,639,639,639,639,636,636
528,624,624,575,575,575,575,575,575,575
529,451,480,480,480,480,483,480,480,480
530,384,399,415,415,415,448,448,448,448
531,384,384,399,412,415,415,415,448,448
532,384,387,415,415,415,448,448,448,448
533,512,512,515,515,515,512,524,513,512
534,671,639,639,636,632,624,636,624,624
535,768,768,704,671,639,639,639,639,639
536,671,639,639,633,632,636,632,624,624
537,624,611,608,575,575,575,575,575,575
538,575,575,573,568,568,572,568,563,568
539,504,505,510,511,511,511,511,511,510
540,481,486,496,497,497,496,504,504,496
541,515,515,519,519,519,519,519,519,518
542,527,527,527,527,527,527,527,527,527
543,543,543,543,540,540,543,543,527,540
544,638,624,608,575,575,575,608,575,575
545,704,671,639,639,639,639,639,639,639
546,704,671,639,639,639,639,639,639,638
547,574,574,568,568,560,561,543,561,543
548,384,399,415,448,415,448,448,448,448
549,255,319,384,384,384,384,384,385,384
550,448,448,463,463,480,512,512,512,512
551,704,639,639,639,639,636,639,627,637
552,896,831,799,776,770,768,768,768,768
553,799,768,768,768,712,768,704,704,704
554,575,575,572,575,568,574,568,574,561
555,384,399,399,415,415,448,448,448,448
556,255,255,319,352,384,384,384,384,384
557,391,412,448,448,448,448,448,448,448
558,624,608,608,575,575,575,575,575,575
559,768,705,704,671,671,639,639,639,639
560,768,768,704,704,704,671,671,639,639
561,639,639,624,624,611,624,608,611,608
562,511,511,511,511,511,511,511,511,511
563,448,448,448,448,451,455,455,462,455
564,384,384,391,399,412,415,415,415,415
565,412,448,448,448,448,448,451,451,451
566,575,575,575,575,575,575,575,575,575
567,781,768,768,768,713,704,704,704,704
568,797,768,768,768,712,768,704,704,704
569,632,612,608,575,575,575,575,575,575
570,504,505,504,504,510,511,508,511,510
571,480,483,483,486,496,496,496,496,496
572,496,512,512,512,512,499,512,512,512
573,524,527,527,527,527,519,527,524,524
574,624,624,611,608,608,575,575,575,575
575,704,704,639,639,639,639,639,639,639
576,705,704,639,639,639,639,639,639,639
577,575,575,568,560,568,568,560,543,543
578,448,448,448,451,455,463,463,463,463
579,384,384,387,399,399,412,414,415,415
580,384,384,399,399,412,415,415,415,415
581,524,527,527,527,527,527,527,527,527
582,768,704,671,639,639,639,639,639,639
583,768,768,712,704,704,704,671,671,671
584,708,704,639,639,639,639,639,639,639
585,575,575,568,568,563,568,568,561,561
586,480,480,483,487,487,496,496,496,496
587,399,415,448,448,448,448,448,449,448
588,415,448,451,451,455,463,462,463,463
589,512,512,512,512,512,512,512,512,512
590,563,572,568,560,560,561,560,543,560
591,608,608,575,575,575,575,575,575,575
592,608,608,575,575,575,575,575,575,575
593,560,543,543,543,543,543,543,543,543
594,511,511,511,511,511,511,511,511,511
595,483,496,496,496,497,504,504,504,504
596,449,463,480,480,480,480,481,480,480
597,519,527,527,527,526,527,527,527,527
598,632,632,608,608,608,608,575,575,608
599,639,639,632,632,624,624,624,624,624
600,624,624,575,575,575,575,575,575,575
601,575,574,563,568,568,563,563,560,560
602,624,608,575,575,575,575,575,575,575
603,671,639,639,638,632,632,624,625,624
604,625,624,608,575,575,575,575,575,575
605,499,508,510,508,511,508,511,511,511
606,480,496,499,497,496,496,504,497,504
607,560,561,543,543,543,543,543,543,543
608,608,575,575,575,575,575,575,575,575
609,639,632,624,624,608,608,608,575,608
610,627,624,608,608,608,575,575,575,575
611,575,575,568,572,572,568,568,568,568
612,504,511,511,511,511,511,511,511,511
613,415,448,448,448,451,451,463,455,455
614,415,448,449,451,451,455,455,455,455
615,575,575,572,574,560,568,561,543,568
616,768,768,704,704,639,671,671,639,671
617,799,776,768,768,768,768,708,704,708
618,639,639,625,624,626,624,624,624,612
619,448,451,462,455,480,480,480,480,480
620,255,318,352,352,384,384,384,384,384
621,319,352,384,384,384,385,391,391,391
622,512,512,512,512,512,512,512,512,512
623,639,639,632,636,614,626,624,608,624
624,768,704,671,671,639,639,639,639,639
625,639,639,632,636,632,632,624,624,624
626,575,568,560,543,568,560,543,561,543
627,448,448,451,451,463,455,463,480,455
628,255,319,384,384,384,384,384,384,384
629,352,384,391,391,399,399,415,414,415
630,560,543,543,543,543,543,543,543,543
631,768,704,639,639,639,639,639,639,639
632,816,776,768,768,768,768,768,712,707
633,768,768,704,671,671,639,639,639,639
634,575,575,575,575,572,574,575,572,568
635,399,415,448,448,448,449,455,448,448
636,319,384,384,391,391,399,399,399,399
637,384,391,414,415,415,448,448,448,448
638,513,513,515,512,515,515,515,519,519
639,639,624,608,575,575,575,575,575,575
640,671,639,639,636,632,627,624,632,624
641,639,639,632,632,624,624,624,624,624
642,511,511,511,511,511,511,511,511,511
643,384,399,415,448,448,448,448,448,448
644,255,352,384,384,384,385,387,384,387
645,391,415,448,448,448,448,448,448,448
646,568,543,543,543,543,543,543,543,543
647,704,639,639,639,639,637,638,639,636
648,768,768,704,671,671,671,671,639,639
649,612,608,575,575,575,575,575,575,575
650,399,448,448,449,448,451,449,448,448
651,255,255,319,384,384,384,384,384,384
652,319,384,384,384,387,391,391,399,399
653,543,543,543,542,543,543,543,543,543
654,704,639,639,638,639,639,639,639,634
655,639,639,632,624,624,624,624,624,609
656,560,543,543,543,543,543,543,543,543
657,399,415,448,448,448,448,448,448,448
658,319,384,384,391,391,391,391,391,399
659,384,391,412,415,415,415,448,448,448
660,519,526,526,513,527,524,519,527,526
661,639,639,632,614,625,624,624,624,611
662,671,639,639,632,638,626,632,632,624
663,608,575,575,575,575,575,575,575,575
664,608,575,575,575,575,575,575,575,574
665,632,624,608,608,608,575,575,575,575
666,575,575,575,575,574,572,572,570,569
667,560,560,543,543,543,543,543,543,543
668,511,527,527,527,527,527,527,527,527
669,480,483,496,496,496,496,504,496,496
670,515,519,519,519,524,519,519,519,519
671,575,575,575,575,575,575,575,575,575
672,624,608,575,575,575,575,575,575,575
673,632,624,608,575,608,575,575,575,575
674,611,575,575,575,575,575,575,575,575
675,575,572,572,563,563,560,568,560,560
676,511,511,511,511,511,511,511,511,511
677,448,448,448,455,455,455,455,455,462
678,451,463,480,480,480,481,481,481,483
679,572,572,572,563,568,563,563,561,561
680,639,632,625,612,624,608,608,608,608
681,704,639,639,639,639,637,637,634,632
682,639,639,632,624,624,611,614,608,608
683,575,575,574,572,568,568,568,568,563
684,481,496,483,496,496,496,496,496,496
685,448,448,448,451,451,455,455,455,455
